trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
559,2026-08-19,14:34:16,14:47:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.0,30,1219.5,-0.423,0.6964,69.6,2941.5,-1722.0,782.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
560,2026-08-19,14:34:16,14:47:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.65,30,1299.0,-0.451,0.6964,69.6,2941.5,-1642.5,783.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
561,2026-08-19,14:34:16,14:47:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.15,30,1254.0,-0.435,0.6964,69.6,2941.5,-1687.5,784.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
562,2026-08-19,14:34:16,14:47:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,469.25,30,1197.0,-0.415,0.6964,69.6,2941.5,-1744.5,785.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
563,2026-08-19,14:34:16,14:47:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.85,30,1245.0,-0.432,0.6964,69.6,2941.5,-1696.5,787.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
564,2026-08-19,14:34:16,14:47:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,469.4,30,1201.5,-0.417,0.6964,69.6,2941.5,-1740.0,788.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
565,2026-08-19,14:34:16,14:47:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.55,30,1266.0,-0.439,0.6964,69.6,2941.5,-1675.5,789.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
566,2026-08-19,14:34:16,14:47:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.95,30,1308.0,-0.454,0.6964,69.6,2941.5,-1633.5,790.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
567,2026-08-19,14:34:16,14:47:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,468.3,30,1168.5,-0.406,0.6964,69.6,2941.5,-1773.0,791.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
568,2026-08-19,14:34:16,14:47:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.1,30,1222.5,-0.424,0.6964,69.6,2941.5,-1719.0,792.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
569,2026-08-19,14:34:16,14:47:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.7,30,1240.5,-0.431,0.6964,69.6,2941.5,-1701.0,793.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
570,2026-08-19,14:34:16,14:47:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.45,30,1233.0,-0.428,0.6964,69.6,2941.5,-1708.5,794.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
571,2026-08-19,14:34:16,14:47:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.7,30,1300.5,-0.451,0.6964,69.6,2941.5,-1641.0,795.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
572,2026-08-19,14:34:16,14:47:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.75,30,1242.0,-0.431,0.6964,69.6,2941.5,-1699.5,797.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
573,2026-08-19,14:34:16,14:47:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.2,30,1255.5,-0.436,0.6964,69.6,2941.5,-1686.0,798.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
574,2026-08-19,14:34:16,14:47:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.2,30,1255.5,-0.436,0.6964,69.6,2941.5,-1686.0,799.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
575,2026-08-19,14:34:16,14:47:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.0,30,1219.5,-0.423,0.6964,69.6,2941.5,-1722.0,800.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
576,2026-08-19,14:34:16,14:47:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,467.35,30,1140.0,-0.396,0.6964,69.6,2941.5,-1801.5,801.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
577,2026-08-19,14:34:16,14:47:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,467.35,30,1140.0,-0.396,0.6964,69.6,2941.5,-1801.5,802.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
578,2026-08-19,14:34:16,14:47:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,465.15,30,1074.0,-0.373,0.6964,69.6,2941.5,-1867.5,803.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
579,2026-08-19,14:34:16,14:47:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,465.0,30,1069.5,-0.371,0.6964,69.6,2941.5,-1872.0,804.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
580,2026-08-19,14:34:16,14:47:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,461.9,30,976.5,-0.339,0.6964,69.6,2941.5,-1965.0,805.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
581,2026-08-19,14:34:16,14:47:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,459.5,30,904.5,-0.314,0.6964,69.6,2941.5,-2037.0,807.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
582,2026-08-19,14:34:16,14:47:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.75,30,882.0,-0.306,0.6964,69.6,2941.5,-2059.5,808.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
583,2026-08-19,14:34:16,14:47:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.25,30,837.0,-0.29,0.6964,69.6,2941.5,-2104.5,809.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
584,2026-08-19,14:34:16,14:47:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.7,30,880.5,-0.306,0.6964,69.6,2941.5,-2061.0,810.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
585,2026-08-19,14:34:16,14:47:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.1,30,772.5,-0.268,0.6964,69.6,2941.5,-2169.0,811.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
586,2026-08-19,14:34:16,14:47:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.5,30,814.5,-0.283,0.6964,69.6,2941.5,-2127.0,812.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
587,2026-08-19,14:34:16,14:47:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.75,30,762.0,-0.264,0.6964,69.6,2941.5,-2179.5,813.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
588,2026-08-19,14:34:16,14:47:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.7,30,730.5,-0.254,0.6964,69.6,2941.5,-2211.0,814.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
589,2026-08-19,14:34:16,14:47:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.85,30,705.0,-0.245,0.6964,69.6,2941.5,-2236.5,815.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
590,2026-08-19,14:34:16,14:47:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.15,30,654.0,-0.227,0.6964,69.6,2941.5,-2287.5,816.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
591,2026-08-19,14:34:16,14:47:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.4,30,661.5,-0.23,0.6964,69.6,2941.5,-2280.0,818.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
592,2026-08-19,14:34:16,14:47:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.55,30,606.0,-0.21,0.6964,69.6,2941.5,-2335.5,819.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
593,2026-08-19,14:34:16,14:47:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.4,30,661.5,-0.23,0.6964,69.6,2941.5,-2280.0,820.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
594,2026-08-19,14:34:16,14:47:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.05,30,711.0,-0.247,0.6964,69.6,2941.5,-2230.5,821.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
595,2026-08-19,14:34:16,14:47:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.25,30,627.0,-0.218,0.6964,69.6,2941.5,-2314.5,822.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
596,2026-08-19,14:34:16,14:48:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.85,30,765.0,-0.265,0.6964,69.6,2941.5,-2176.5,823.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
597,2026-08-19,14:34:16,14:48:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.8,30,763.5,-0.265,0.6964,69.6,2941.5,-2178.0,824.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
598,2026-08-19,14:34:16,14:48:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.0,30,709.5,-0.246,0.6964,69.6,2941.5,-2232.0,825.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
599,2026-08-19,14:34:16,14:48:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.45,30,753.0,-0.261,0.6964,69.6,2941.5,-2188.5,827.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
600,2026-08-19,14:34:16,14:48:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.0,30,769.5,-0.267,0.6964,69.6,2941.5,-2172.0,828.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
601,2026-08-19,14:34:16,14:48:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.55,30,726.0,-0.252,0.6964,69.6,2941.5,-2215.5,829.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
602,2026-08-19,14:34:16,14:48:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.4,30,751.5,-0.261,0.6964,69.6,2941.5,-2190.0,830.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
603,2026-08-19,14:34:16,14:48:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.2,30,655.5,-0.227,0.6964,69.6,2941.5,-2286.0,831.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
604,2026-08-19,14:34:16,14:48:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.7,30,670.5,-0.233,0.6964,69.6,2941.5,-2271.0,832.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
605,2026-08-19,14:34:16,14:48:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.7,30,670.5,-0.233,0.6964,69.6,2941.5,-2271.0,833.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
606,2026-08-19,14:34:16,14:48:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.1,30,652.5,-0.226,0.6964,69.6,2941.5,-2289.0,835.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
607,2026-08-19,14:34:16,14:48:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.55,30,606.0,-0.21,0.6964,69.6,2941.5,-2335.5,836.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
608,2026-08-19,14:34:16,14:48:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.35,30,600.0,-0.208,0.6964,69.6,2941.5,-2341.5,837.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
609,2026-08-19,14:34:16,14:48:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.0,30,499.5,-0.173,0.6964,69.6,2941.5,-2442.0,838.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
610,2026-08-19,14:34:16,14:48:16,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.35,30,600.0,-0.208,0.6964,69.6,2941.5,-2341.5,839.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
611,2026-08-19,14:34:16,14:48:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.25,30,657.0,-0.228,0.6964,69.6,2941.5,-2284.5,840.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
612,2026-08-19,14:34:16,14:48:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.1,30,592.5,-0.206,0.6964,69.6,2941.5,-2349.0,841.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
613,2026-08-19,14:34:16,14:48:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.0,30,619.5,-0.215,0.6964,69.6,2941.5,-2322.0,843.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
614,2026-08-19,14:34:16,14:48:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.95,30,678.0,-0.235,0.6964,69.6,2941.5,-2263.5,844.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
615,2026-08-19,14:34:16,14:48:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.7,30,700.5,-0.243,0.6964,69.6,2941.5,-2241.0,845.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
616,2026-08-19,14:34:16,14:48:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.25,30,717.0,-0.249,0.6964,69.6,2941.5,-2224.5,846.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
617,2026-08-19,14:34:16,14:48:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.8,30,763.5,-0.265,0.6964,69.6,2941.5,-2178.0,847.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
618,2026-08-19,14:34:16,14:48:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.45,30,693.0,-0.24,0.6964,69.6,2941.5,-2248.5,848.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
619,2026-08-19,14:34:16,14:48:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.35,30,660.0,-0.229,0.6964,69.6,2941.5,-2281.5,849.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
620,2026-08-19,14:34:16,14:48:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.0,30,649.5,-0.225,0.6964,69.6,2941.5,-2292.0,851.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
621,2026-08-19,14:34:16,14:48:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.75,30,612.0,-0.212,0.6964,69.6,2941.5,-2329.5,852.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
622,2026-08-19,14:34:16,14:48:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.65,30,669.0,-0.232,0.6964,69.6,2941.5,-2272.5,853.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
623,2026-08-19,14:34:16,14:48:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.1,30,682.5,-0.237,0.6964,69.6,2941.5,-2259.0,855.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
624,2026-08-19,14:34:16,14:48:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.85,30,765.0,-0.265,0.6964,69.6,2941.5,-2176.5,856.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
625,2026-08-19,14:34:16,14:48:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.0,30,769.5,-0.267,0.6964,69.6,2941.5,-2172.0,857.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
626,2026-08-19,14:34:16,14:48:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.8,30,823.5,-0.286,0.6964,69.6,2941.5,-2118.0,858.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
627,2026-08-19,14:34:16,14:48:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.4,30,781.5,-0.271,0.6964,69.6,2941.5,-2160.0,859.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
628,2026-08-19,14:34:16,14:48:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.25,30,777.0,-0.27,0.6964,69.6,2941.5,-2164.5,860.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
629,2026-08-19,14:34:16,14:48:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.1,30,652.5,-0.226,0.6964,69.6,2941.5,-2289.0,861.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
630,2026-08-19,14:34:16,14:48:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.65,30,669.0,-0.232,0.6964,69.6,2941.5,-2272.5,863.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
631,2026-08-19,14:34:16,14:48:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.95,30,708.0,-0.246,0.6964,69.6,2941.5,-2233.5,864.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
632,2026-08-19,14:34:16,14:48:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.55,30,726.0,-0.252,0.6964,69.6,2941.5,-2215.5,865.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
633,2026-08-19,14:34:16,14:48:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.55,30,756.0,-0.262,0.6964,69.6,2941.5,-2185.5,866.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
634,2026-08-19,14:34:16,14:48:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.45,30,693.0,-0.24,0.6964,69.6,2941.5,-2248.5,868.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
635,2026-08-19,14:34:16,14:48:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.45,30,693.0,-0.24,0.6964,69.6,2941.5,-2248.5,869.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
636,2026-08-19,14:34:16,14:48:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.6,30,697.5,-0.242,0.6964,69.6,2941.5,-2244.0,870.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
637,2026-08-19,14:34:16,14:48:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.95,30,678.0,-0.235,0.6964,69.6,2941.5,-2263.5,871.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
638,2026-08-19,14:34:16,14:48:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.05,30,681.0,-0.236,0.6964,69.6,2941.5,-2260.5,872.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
639,2026-08-19,14:34:16,14:48:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.75,30,702.0,-0.244,0.6964,69.6,2941.5,-2239.5,873.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
640,2026-08-19,14:34:16,14:48:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.85,30,705.0,-0.245,0.6964,69.6,2941.5,-2236.5,875.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
641,2026-08-19,14:34:16,14:48:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.65,30,669.0,-0.232,0.6964,69.6,2941.5,-2272.5,876.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
642,2026-08-19,14:34:16,14:48:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.45,30,603.0,-0.209,0.6964,69.6,2941.5,-2338.5,877.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
643,2026-08-19,14:34:16,14:48:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.1,30,592.5,-0.206,0.6964,69.6,2941.5,-2349.0,878.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
644,2026-08-19,14:34:16,14:48:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.0,30,529.5,-0.184,0.6964,69.6,2941.5,-2412.0,879.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
645,2026-08-19,14:34:16,14:48:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.4,30,481.5,-0.167,0.6964,69.6,2941.5,-2460.0,880.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
646,2026-08-19,14:34:16,14:48:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.55,30,396.0,-0.137,0.6964,69.6,2941.5,-2545.5,882.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
647,2026-08-19,14:34:16,14:48:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.3,30,508.5,-0.176,0.6964,69.6,2941.5,-2433.0,883.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
648,2026-08-19,14:34:16,14:49:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.35,30,480.0,-0.167,0.6964,69.6,2941.5,-2461.5,884.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
649,2026-08-19,14:34:16,14:49:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.75,30,492.0,-0.171,0.6964,69.6,2941.5,-2449.5,885.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
650,2026-08-19,14:34:16,14:49:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.15,30,534.0,-0.185,0.6964,69.6,2941.5,-2407.5,886.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
651,2026-08-19,14:34:16,14:49:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.55,30,576.0,-0.2,0.6964,69.6,2941.5,-2365.5,887.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
652,2026-08-19,14:34:16,14:49:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.2,30,535.5,-0.186,0.6964,69.6,2941.5,-2406.0,889.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
